"weight";"word"
"0";"liberty"
"1";"feasting"
"1";"honourable"
"0";"discretion"
"2";"earliest"
"1";"purchase"
"2";"fruits"
"2";"ensue"
"0";"tween"
"1";"clock"
"1";"early"
"2";"exquisite"
"0";"game"
"0";"creature"
"0";"sounds"
"2";"parley"
"2";"provocation"
"2";"inviting"
"1";"modest"
"1";"alarm"
"1";"happiness"
"1";"stoup"
"4";"gallants"
"0";"fain"
"0";"measure"
"0";"health"
"2";"drinking"
"2";"invent"
"0";"entertainment"
"0";"cup"
"0";"drink"
"4";"drunk"
"2";"craftily"
"1";"qualified"
"1";"innovation"
"2";"unfortunate"
"3";"infirmity"
"0";"task"
"1";"weakness"
"0";"desire"
"0";"door"
"2";"dislikes"
"2";"fasten"
"0";"quarrel"
"3";"offense"
"0";"dog"
"0";"sick"
"2";"carous"
"2";"potations"
"4";"pottle"
"0";"deep"
"2";"swelling"
"1";"honours"
"0";"wary"
"5";"distance"
"2";"fluster"
"1";"flowing"
"1";"cups"
"2";"mongst"
"2";"flock"
"0";"drunkards"
"1";"offend"
"0";"consequence"
"1";"boat"
"1";"sails"
"5";"freely"
"0";"stream"
"0";"fore"
"2";"pint"
"0";"sings"
"4";"canakin"
"8";"clink"
"2";"span"
"0";"boys"
"2";"song"
"0";"learned"
"2";"england"
"2";"potting"
"2";"dane"
"2";"german"
"2";"swag"
"2";"bellied"
"4";"hollander"
"1";"english"
"2";"englishman"
"2";"facility"
"2";"sweats"
"2";"overthrow"
"2";"almain"
"2";"vomit"
"2";"filled"
"0";"king"
"2";"stephen"
"1";"peer"
"1";"breeches"
"0";"cost"
"0";"crown"
"0";"held"
"2";"sixpence"
"0";"tailor"
"2";"lown"
"1";"renown"
"2";"pulls"
"2";"auld"
"0";"cloak"
"0";"unworthy"
"8";"saved"
"1";"offence"
"0";"hope"
"0";"forgive"
"3";"sins"
"1";"caesar"
"2";"vice"
"2";"equinox"
"0";"shake"
"4";"island"
"2";"horologe"
"1";"rock"
"1";"cradle"
"0";"sees"
"4";"prizes"
"2";"evils"
"1";"hazard"
"2";"ingraft"
"1";"driving"
"0";"rogue"
"0";"rascal"
"1";"beat"
"2";"twiggen"
"2";"bottle"
"1";"prate"
"2";"striking"
"0";"knock"
"1";"mazard"
"0";"goodly"
"2";"rings"
"2";"diablo"
"1";"sham"
"1";"bleed"
"0";"hurt"
"0";"forgot"
"2";"ariseth"
"1";"barbarous"
"2";"brawl"
"1";"stirs"
"1";"carve"
"0";"rage"
"0";"dies"
"2";"silence"
"0";"dreadful"
"2";"frights"
"2";"propriety"
"2";"grieving"
"1";"began"
"1";"quarter"
"0";"bride"
"1";"groom"
"2";"devesting"
"2";"planet"
"2";"unwitted"
"2";"tilting"
"1";"breast"
"0";"opposition"
"0";"peevish"
"0";"odds"
"2";"glorious"
"0";"legs"
"0";"wont"
"1";"gravity"
"2";"stillness"
"1";"mouths"
"1";"wisest"
"1";"censure"
"2";"unlace"
"4";"reputation"
"0";"rich"
"2";"brawler"
"0";"inform"
"0";"spare"
"2";"offends"
"2";"amiss"
"0";"charity"
"2";"assails"
"2";"guides"
"0";"rule"
"0";"passion"
"2";"collied"
"1";"assays"
"0";"stir"
"4";"lift"
"0";"arm"
"1";"sink"
"2";"rout"
"2";"twinn"
"2";"brimful"
"0";"manage"
"0";"private"
"1";"domestic"
"2";"partially"
"2";"leagu"
"0";"cut"
"0";"mouth"
"0";"persuade"
"1";"crying"
"2";"determin"
"0";"sword"
"2";"execute"
"0";"steps"
"4";"entreats"
"2";"pause"
"0";"pursue"
"1";"clamour"
"0";"fell"
"2";"fright"
"0";"swift"
"0";"foot"
"2";"outran"
"0";"return"
"0";"oath"
"0";"close"
"0";"thrust"
"0";"forget"
"2";"receiv"
"2";"indignity"
"2";"mince"
"0";"attended"
"1";"sweeting"
"0";"hurts"
"1";"surgeon"
"0";"vile"
"1";"distracted"
"0";"soldiers"
"4";"balmy"
"2";"slumbers"
"2";"wak"
"0";"strife"
"2";"surgery"
"0";"immortal"
"2";"remains"
"1";"bestial"
"0";"received"
"2";"bodily"
"2";"wound"
"2";"imposition"
"2";"repute"
"1";"loser"
"0";"ways"
"3";"recover"
"0";"mood"
"1";"punishment"
"0";"policy"
"2";"offenceless"
"1";"affright"
"1";"imperious"
"0";"lion"
"3";"sue"
"4";"deceive"
"2";"commander"
"1";"slight"
"2";"drunken"
"2";"indiscreet"
"2";"parrot"
"2";"squabble"
"2";"swagger"
"0";"swear"
"2";"fustian"
"0";"shadow"
"1";"invisible"
"0";"remember"
"1";"mass"
"4";"distinctly"
"2";"steal"
"2";"pleasance"
"0";"revel"
"2";"applause"
"0";"transform"
"0";"beasts"
"2";"recovered"
"1";"pleased"
"2";"drunkenness"
"0";"wrath"
"2";"unperfectness"
"1";"frankly"
"2";"severe"
"2";"moraler"
"1";"heartily"
"1";"befallen"
"0";"mend"
"1";"drunkard"
"2";"hydra"
"2";"inordinate"
"4";"unbless"
"2";"ingredient"
"1";"exclaim"
"2";"approved"
"0";"living"
"2";"devoted"
"1";"contemplation"
"2";"denotement"
"0";"graces"
"2";"importune"
"2";"requested"
"0";"joint"
"0";"entreat"
"2";"splinter"
"2";"naming"
"0";"crack"
"1";"stronger"
"0";"advise"
"0";"protest"
"2";"sincerity"
"1";"kindness"
"0";"virtuous"
"0";"advice"
"2";"probal"
"0";"easy"
"0";"fruitful"
"1";"renounce"
"2";"baptism"
"1";"seals"
"2";"symbols"
"2";"redeemed"
"2";"enfetter"
"2";"unmake"
"0";"weak"
"2";"function"
"2";"parallel"
"0";"divinity"
"1";"blackest"
"0";"heavenly"
"0";"whiles"
"2";"plies"
"0";"repair"
"2";"pleads"
"0";"pour"
"0";"pestilence"
"1";"repeals"
"1";"strives"
"0";"undo"
"0";"pitch"
"2";"net"
"2";"enmesh"
"0";"chase"
"1";"hound"
"1";"hunts"
"4";"fills"
"0";"spent"
"1";"exceedingly"
"2";"cudgelled"
"2";"experience"
"2";"heal"
"2";"degrees"
"1";"depends"
"2";"dilatory"
"0";"beaten"
"0";"sun"
"2";"blossom"
"0";"ripe"
"0";"awhile"
"0";"hours"
"0";"short"
"0";"retire"
"2";"billeted"
"1";"soliciting"
"2";"device"
"2";"coldness"
"0";"delay"
"2";"naples"
"12";"musician"
"1";"hangs"
"3";"instrument"
"0";"likes"
"1";"greatly"
"2";"bag"
"1";"vanish"
"0";"air"
"2";"quillets"
"0";"piece"
"0";"gentlewoman"
"0";"attends"
"1";"stirring"
"2";"notify"
"0";"day"
"0";"broke"
"0";"procure"
"0";"access"
"0";"devise"
"0";"converse"
"6";"talking"
"1";"replies"
"2";"affinity"
"1";"refuse"
"2";"protests"
"4";"suitor"
"2";"likings"
"2";"safest"
"1";"room"
"0";"duties"
"0";"walking"
"1";"works"
"2";"fortification"
"0";"wait"
"0";"lordship"
"0";"garden"
"0";"behalf"
"1";"grieves"
"0";"doubt"
"0";"friendly"
"2";"assur"
"1";"strangeness"
"0";"politic"
"2";"feed"
"1";"nice"
"2";"waterish"
"1";"breed"
"2";"absent"
"4";"supplied"
"0";"assure"
"0";"friendship"
"0";"perform"
"0";"tame"
"0";"talk"
"0";"school"
"1";"board"
"1";"shrift"
"2";"intermingle"
"2";"solicitor"
"0";"ill"
"2";"unfit"
"0";"guilty"
"0";"coming"
"2";"languishes"
"2";"reconciliation"
"4";"errs"
"4";"sooth"
"1";"humbled"
"6";"desdemon"
"0";"sooner"
"0";"dinner"
"1";"dine"
"1";"captains"
"4";"tuesday"
"0";"morn"
"0";"noon"
"1";"wednesday"
"1";"exceed"
"2";"penitent"
"0";"trespass"
"0";"save"
"1";"examples"
"0";"fault"
"0";"deny"
"2";"mammering"
"2";"awooing"
"2";"dispraisingly"
"1";"boon"
"2";"gloves"
"2";"nourishing"
"1";"dishes"
"0";"warm"
"2";"difficult"
"0";"weight"
"0";"whereon"
"4";"fancies"
"1";"whate"
"5";"obedient"
"0";"catch"
"1";"chaos"
"6";"harm"
"2";"acquainted"
"2";"echoes"
"0";"monster"
"0";"hideous"
"2";"lik"
"3";"dst"
"2";"wooing"
"2";"criedst"
"0";"contract"
"0";"hadst"
"0";"shut"
"0";"brain"
"0";"horrible"
"0";"conceit"
"0";"weigh"
"2";"giv"
"4";"disloyal"
"2";"delations"
"0";"working"
"0";"sworn"
"2";"thinkings"
"2";"ruminate"
"0";"utter"
"0";"palace"
"2";"whereinto"
"2";"intrude"
"2";"uncleanly"
"2";"apprehensions"
"2";"leets"
"0";"sit"
"2";"meditations"
"2";"conspire"
"2";"mak"
"0";"perchance"
"0";"vicious"
"0";"spy"
"0";"abuses"
"0";"faults"
"2";"imperfectly"
"4";"conceits"
"0";"notice"
"0";"build"
"0";"trouble"
"2";"scattering"
"1";"unsure"
"1";"observance"
"1";"manhood"
"0";"slave"
"2";"thousands"
"2";"filches"
"2";"enriches"
"2";"custody"
"0";"beware"
"0";"meat"
"2";"feeds"
"0";"bliss"
"2";"wronger"
"0";"damned"
"1";"minutes"
"0";"tells"
"2";"dotes"
"1";"doubts"
"1";"suspects"
"0";"misery"
"2";"fineless"
"0";"winter"
"0";"fears"
"0";"moon"
"2";"suspicions"
"2";"resolv"
"0";"exchange"
"2";"goat"
"2";"exsufflicate"
"0";"blown"
"2";"surmises"
"2";"matching"
"2";"inference"
"5";"jealous"
"0";"plays"
"2";"dances"
"1";"merits"
"1";"smallest"
"2";"franker"
"3";"observe"
"0";"bounty"
"2";"husbands"
"1";"undone"
"2";"marrying"
"0";"seal"
"1";"dash"
"0";"jot"
"1";"mov"
"0";"strain"
"1";"grosser"
"1";"issues"
"1";"larger"
"1";"success"
"0";"point"
"1";"affect"
"2";"proposed"
"4";"matches"
"2";"clime"
"2";"complexion"
"0";"whereto"
"0";"foh"
"2";"smell"
"0";"unnatural"
"2";"recoiling"
"0";"match"
"0";"happily"
"0";"repent"
"2";"doubtless"
"2";"unfolds"
"2";"returning"
"3";"honour"
"2";"scan"
"1";"ability"
"0";"note"
"2";"vehement"
"1";"importunity"
"0";"busy"
"2";"exceeding"
"1";"qualities"
"2";"human"
"2";"dealings"
"2";"haggard"
"2";"jesses"
"2";"heartstrings"
"0";"whistle"
"0";"prey"
"1";"conversation"
"2";"chamberers"
"2";"declin"
"2";"vale"
"1";"relief"
"2";"loathe"
"0";"creatures"
"2";"appetites"
"0";"toad"
"2";"vapor"
"2";"dungeon"
"1";"corner"
"2";"prerogativ"
"2";"destiny"
"2";"unshunnable"
"1";"forked"
"1";"fated"
"2";"quicken"
"4";"mocks"
"0";"generous"
"2";"islanders"
"0";"presence"
"0";"faintly"
"0";"pain"
"0";"forehead"
"1";"watching"
"0";"twill"
"2";"bind"
"3";"napkin"
"60";"handkerchief"
"0";"drops"
"2";"remembrance"
"1";"wayward"
"5";"token"
"2";"reserves"
"3";"kiss"
"0";"fantasy"
"0";"chide"
"1";"drop"
"2";"wench"
"2";"filch"
"1";"snatching"
"0";"mad"
"2";"acknown"
"2";"trifles"
"2";"confirmations"
"6";"proofs"
"0";"holy"
"0";"writ"
"0";"poisons"
"0";"scarce"
"1";"distaste"
"0";"burn"
"1";"mines"
"4";"sulphur"
"2";"poppy"
"2";"mandragora"
"1";"drowsy"
"2";"syrups"
"0";"medicine"
"2";"yesterday"
"2";"avaunt"
"0";"rack"
"1";"slept"
"1";"kisses"
"1";"wanting"
"1";"camp"
"2";"pioners"
"1";"tasted"
"2";"tranquil"
"1";"plumed"
"0";"big"
"0";"ambition"
"2";"neighing"
"2";"steed"
"0";"shrill"
"2";"trump"
"0";"drum"
"0";"piercing"
"2";"fife"
"1";"banner"
"0";"pomp"
"4";"engines"
"1";"throats"
"0";"dread"
"2";"clamors"
"1";"occupation"
"0";"whore"
"1";"throat"
"2";"ocular"
"0";"eternal"
"0";"born"
"1";"probation"
"2";"hinge"
"1";"loop"
"0";"woe"
"1";"slander"
"2";"torture"
"2";"abandon"
"0";"remorse"
"1";"horror"
"1";"horrors"
"2";"accumulate"
"0";"deeds"
"0";"weep"
"0";"earth"
"0";"amaz"
"0";"damnation"
"0";"add"
"0";"greater"
"0";"wretched"
"1";"liv"
"0";"sith"
"1";"breeds"
"0";"loses"
"1";"dian"
"2";"begrim"
"0";"cords"
"1";"knives"
"2";"suffocating"
"4";"streams"
"1";"eaten"
"2";"supervisor"
"0";"grossly"
"1";"gape"
"2";"tupp"
"0";"tedious"
"2";"difficulty"
"2";"prospect"
"2";"bolster"
"2";"prime"
"4";"goats"
"0";"hot"
"2";"monkeys"
"1";"wolves"
"1";"imputation"
"1";"circumstances"
"0";"prick"
"1";"troubled"
"1";"tooth"
"0";"sleeps"
"2";"mutter"
"0";"hide"
"2";"gripe"
"0";"wring"
"0";"pluck"
"1";"roots"
"0";"grew"
"0";"laid"
"3";"leg"
"2";"thigh"
"0";"sigh"
"0";"cried"
"1";"cursed"
"2";"denoted"
"2";"foregone"
"2";"shrewd"
"2";"thicken"
"1";"thinly"
"0";"tear"
"0";"pieces"
"2";"spotted"
"2";"strawberries"
"2";"gift"
"1";"today"
"0";"wipe"
"0";"vengeance"
"0";"hollow"
"0";"yield"
"0";"throne"
"0";"tyrannous"
"1";"fraught"
"2";"aspics"
"0";"tongues"
"2";"pontic"
"2";"icy"
"4";"current"
"1";"compulsive"
"1";"feels"
"2";"retiring"
"0";"ebb"
"2";"propontic"
"2";"hellespont"
"1";"pace"
"1";"humble"
"0";"capable"
"0";"wide"
"2";"swallow"
"0";"marble"
"0";"sacred"
"0";"kneels"
"2";"engage"
"2";"clip"
"0";"execution"
"0";"vain"
"2";"acceptance"
"0";"alive"
"2";"lewd"
"4";"minx"
"0";"withdraw"
"0";"furnish"
"0";"sirrah"
"2";"stabbing"
"3";"lodges"
"0";"lie"
"1";"inquire"
"1";"edified"
"2";"catechize"
"2";"questions"
"0";"moved"
"2";"crusadoes"
"0";"drew"
"1";"humours"
"2";"dissemble"
"2";"moist"
"0";"felt"
"0";"age"
"0";"argues"
"2";"fruitfulness"
"2";"sequester"
"2";"fasting"
"2";"castigation"
"1";"devout"
"2";"sweating"
"2";"commonly"
"1";"rebels"
"1";"heraldry"
"0";"promise"
"4";"chuck"
"1";"rheum"
"2";"egyptian"
"2";"charmer"
"0";"twould"
"2";"amiable"
"0";"loathed"
"0";"hunt"
"1";"dying"
"2";"wive"
"0";"heed"
"2";"darling"
"0";"precious"
"2";"sibyl"
"0";"number"
"2";"compasses"
"1";"prophetic"
"0";"fury"
"2";"sew"
"0";"worms"
"2";"hallow"
"0";"silk"
"2";"mummy"
"2";"skillful"
"2";"conserv"
"2";"veritable"
"2";"startingly"
"0";"trick"
"1";"misgives"
"4";"sufficient"
"2";"founded"
"2";"shar"
"2";"stomachs"
"2";"hungerly"
"2";"belch"
"1";"exist"
"2";"member"
"1";"purpos"
"2";"futurity"
"1";"ransom"
"1";"clothe"
"1";"forc"
"1";"alms"
"2";"advocation"
"0";"tune"
"2";"humour"
"1";"alter"
"1";"sanctified"
"0";"spoken"
"0";"blank"
"0";"patient"
"2";"suffice"
"0";"angry"
"2";"unquietness"
"0";"cannon"
"2";"puff"
"2";"unhatch"
"2";"demonstrable"
"2";"puddled"
"0";"clear"
"2";"wrangle"
"2";"inferior"
"0";"object"
"0";"ache"
"2";"indues"
"1";"healthful"
"2";"members"
"0";"gods"
"2";"observancy"
"0";"fits"
"1";"bridal"
"1";"beshrew"
"2";"unhandsome"
"2";"arraigning"
"3";"unkindness"
"2";"suborn"
"2";"indicted"
"3";"falsely"
"0";"conception"
"0";"toy"
"0";"begot"
"0";"walk"
"2";"hereabout"
"2";"uttermost"
"0";"week"
"0";"nights"
"0";"score"
"1";"dial"
"0";"weary"
"1";"reckoning"
"2";"leaden"
"0";"press"
"2";"continuate"
"2";"newer"
"2";"guesses"
"0";"teeth"
"1";"troth"
"0";"demanded"
"1";"copied"
"1";"addition"
"2";"circumstanc"
"2";"unauthoriz"
"0";"naked"
"0";"meaning"
"2";"hypocrisy"
"2";"virtuously"
"2";"tempts"
"0";"tempt"
"2";"venial"
"0";"slip"
"2";"protectress"
"2";"essence"
"0";"gladly"
"0";"memory"
"0";"raven"
"0";"infected"
"2";"boding"
"1";"importunate"
"2";"voluntary"
"1";"dotage"
"2";"convinced"
"0";"choose"
"2";"blab"
"2";"unswear"
"4";"belie"
"2";"fulsome"
"2";"confessions"
"1";"labour"
"0";"tremble"
"1";"invest"
"2";"shadowing"
"2";"instruction"
"0";"noses"
"0";"falls"
"2";"trance"
"1";"credulous"
"0";"caught"
"2";"chaste"
"2";"dames"
"2";"reproach"
"1";"fallen"
"2";"epilepsy"
"1";"rub"
"2";"temples"
"2";"lethargy"
"2";"foams"
"0";"breaks"
"0";"savage"
"2";"horned"
"2";"bearded"
"2";"yok"
"1";"millions"
"0";"nightly"
"2";"unproper"
"0";"case"
"0";"fiend"
"1";"arch"
"1";"lip"
"2";"suppose"
"0";"knowing"
"2";"erwhelmed"
"2";"unsuiting"
"2";"shifted"
"2";"scuse"
"1";"ecstasy"
"0";"anon"
"0";"promis"
"2";"encave"
"2";"fleers"
"1";"gibes"
"4";"notable"
"1";"scorns"
"0";"region"
"2";"anew"
"1";"cope"
"4";"gesture"
"0";"spleen"
"2";"withdraws"
"1";"housewife"
"2";"selling"
"1";"buys"
"0";"bread"
"0";"clothes"
"10";"strumpet"
"0";"beguil"
"1";"refrain"
"0";"excess"
"1";"laughter"
"2";"unbookish"
"2";"construe"
"1";"gestures"
"1";"behavior"
"2";"kills"
"1";"ply"
"0";"caitiff"
"0";"laughs"
"1";"denies"
"2";"importunes"
"0";"intend"
"1";"roman"
"2";"customer"
"1";"unwholesome"
"2";"scored"
"2";"monkey"
"2";"persuaded"
"1";"flattery"
"1";"beckons"
"1";"haunts"
"1";"bank"
"2";"venetians"
"0";"thither"
"1";"bauble"
"0";"neck"
"0";"imports"
"2";"lolls"
"0";"weeps"
"2";"hales"
"2";"plucked"
"1";"fitchew"
"2";"perfumed"
"2";"haunting"
"2";"dam"
"0";"fine"
"1";"hobby"
"2";"wheresoever"
"0";"prepared"
"1";"rail"
"0";"chance"
"2";"laughed"
"3";"killing"
"0";"rot"
"2";"perish"
"1";"turned"
"0";"stone"
"1";"sweeter"
"0";"emperor"
"4";"tasks"
"2";"needle"
"0";"admirable"
"0";"sing"
"1";"savageness"
"1";"plenteous"
"2";"patent"
"2";"chop"
"1";"messes"
"2";"fouler"
"1";"expostulate"
"2";"unprovide"
"2";"strangle"
"2";"contaminated"
"2";"pleases"
"2";"undertaker"
"1";"midnight"
"2";"packet"
"0";"pleasures"
"1";"opens"
"0";"reads"
"0";"cousin"
"0";"unkind"
"0";"fail"
"0";"paper"
"2";"atone"
"2";"brimstone"
"2";"deputing"
"1";"deserv"
"1";"believ"
"2";"amends"
"1";"teem"
"1";"crocodile"
"0";"sight"
"0";"painted"
"0";"commanded"
"2";"solid"
"1";"dart"
"1";"graze"
"1";"pierce"
"0";"chang"
"0";"breathe"
"0";"create"
"0";"denote"
"2";"continues"
"1";"syllable"
"1";"fan"
"1";"mask"
"1";"durst"
"1";"wager"
"0";"stake"
"0";"remove"
"1";"requite"
"0";"serpent"
"2";"purest"
"3";"wives"
"0";"bawd"
"0";"closet"
"0";"lock"
"0";"key"
"0";"secrets"
"2";"kneel"
"0";"fancy"
"2";"procreants"
"2";"cough"
"2";"hem"
"0";"mystery"
"1";"loyal"
"0";"seize"
"0";"motive"
"1";"calling"
"1";"pleas"
"0";"affliction"
"0";"rain"
"2";"kinds"
"2";"sores"
"2";"shames"
"0";"steep"
"0";"poverty"
"2";"captivity"
"4";"utmost"
"0";"scorn"
"0";"slow"
"2";"unmoving"
"2";"garner"
"2";"fountain"
"0";"runs"
"2";"dries"
"1";"discarded"
"2";"cistern"
"2";"toads"
"1";"knot"
"0";"rose"
"2";"lipp"
"2";"cherubin"
"2";"grim"
"2";"esteems"
"1";"summer"
"2";"shambles"
"2";"blowing"
"1";"lovely"
"1";"aches"
"0";"ignorant"
"12";"committed"
"0";"public"
"2";"commoner"
"2";"forges"
"0";"cheeks"
"2";"cinders"
"0";"modesty"
"1";"winks"
"0";"bawdy"
"2";"meets"
"0";"hush"
"2";"impudent"
"1";"preserve"
"4";"unlawful"
"1";"sav"
"0";"mercy"
"0";"saint"
"1";"peter"
"0";"conceive"
"0";"asleep"
"0";"wedding"
"2";"behav"
"0";"stick"
"2";"misuse"
"1";"babes"
"1";"chid"
"1";"chiding"
"2";"bewhor"
"0";"thrown"
"0";"beggar"
"2";"callet"
"2";"forsook"
"2";"insinuating"
"2";"cogging"
"2";"cozening"
"2";"devis"
"1";"halter"
"0";"bones"
"1";"likelihood"
"4";"notorious"
"1";"companions"
"0";"unfold"
"0";"lash"
"2";"rascals"
"0";"east"
"0";"west"
"1";"squire"
"2";"seamy"
"0";"gainst"
"2";"actual"
"0";"deed"
"0";"beggarly"
"2";"divorcement"
"0";"dearly"
"1";"forswear"
"2";"earn"
"0";"vanity"
"0";"trumpets"
"1";"summon"
"2";"dealest"
"0";"contrary"
"2";"daffest"
"2";"keepest"
"2";"conveniency"
"2";"suppliest"
"0";"longer"
"2";"foolishly"
"1";"suffered"
"2";"performances"
"0";"kin"
"2";"unjustly"
"3";"jewels"
"2";"votarist"
"2";"returned"
"2";"expectations"
"2";"fobbed"
"2";"solicitation"
"2";"intendment"
"1";"mettle"
"1";"exception"
"1";"dealt"
"2";"appeared"
"0";"courage"
"0";"valour"
"0";"treachery"
"1";"especial"
"2";"depute"
"2";"mauritania"
"1";"abode"
"2";"lingered"
"2";"determinate"
"4";"removing"
"2";"uncapable"
"1";"knocking"
"1";"sups"
"1";"harlotry"
"1";"amazed"
"0";"grows"
"0";"waste"
"1";"forthwith"
"3";"dismiss"
"0";"attendant"
"1";"gentler"
"2";"incontinent"
"1";"bidding"
"0";"wearing"
"2";"displease"
"1";"stubbornness"
"1";"checks"
"1";"frowns"
"4";"unpin"
"0";"shroud"
"2";"barbara"
"2";"prov"
"4";"forsake"
"18";"willow"
"0";"express"
"0";"died"
"1";"singing"
"1";"walked"
"0";"barefoot"
"2";"palestine"
"2";"nether"
"0";"sat"
"2";"sighing"
"1";"sycamore"
"0";"tree"
"2";"murmur"
"1";"moans"
"2";"soften"
"0";"stones"
"1";"hie"
"1";"garland"
"1";"knocks"
"1";"itch"
"4";"bode"
"0";"weeping"
"0";"dark"
"0";"huge"
"0";"ring"
"2";"measures"
"2";"lawn"
"1";"gowns"
"2";"petticoats"
"1";"caps"
"1";"petty"
"1";"monarch"
"1";"venture"
"1";"purgatory"
"0";"vantage"
"0";"store"
"0";"slack"
"2";"treasures"
"0";"foreign"
"2";"laps"
"0";"break"
"2";"jealousies"
"1";"galls"
"2";"palates"
"1";"sour"
"2";"frailty"
"2";"ills"
"1";"usage"
"1";"pick"
"1";"bulk"
"0";"rapier"
"2";"elbow"
"1";"mars"
"0";"firm"
"0";"resolution"
"1";"miscarry"
"2";"retires"
"0";"devotion"
"2";"satisfying"
"0";"reasons"
"1";"rubb"
"2";"quat"
"0";"kill"
"0";"calls"
"2";"restitution"
"0";"large"
"2";"bobb"
"1";"gifts"
"0";"remain"
"1";"daily"
"0";"ugly"
"0";"gait"
"2";"diest"
"2";"rushes"
"2";"coat"
"0";"draws"
"0";"wounds"
"0";"cuts"
"2";"teachest"
"1";"minion"
"1";"hies"
"2";"blotted"
"0";"stain"
"0";"mischance"
"1";"direful"
"0";"groan"
"2";"counterfeits"
"2";"unsafe"
"0";"shirt"
"2";"grievously"
"1";"spoil"
"4";"villains"
"0";"treacherous"
"2";"murderous"
"1";"stabs"
"2";"inhuman"
"1";"silent"
"2";"garter"
"6";"chair"
"2";"easily"
"1";"faints"
"0";"party"
"2";"countryman"
"0";"excuse"
"1";"neglected"
"0";"carefully"
"1";"pale"
"0";"borne"
"2";"gastness"
"2";"stare"
"4";"guiltiness"
"2";"las"
"2";"scap"
"0";"fruit"
"2";"whoring"
"4";"supp"
"2";"happ"
"0";"afore"
"1";"fordoes"
"2";"bedchamber"
"0";"stars"
"1";"scar"
"1";"whiter"
"0";"skin"
"0";"snow"
"2";"monumental"
"2";"alabaster"
"2";"betray"
"1";"flaming"
"1";"restore"
"1";"pattern"
"2";"excelling"
"2";"promethean"
"2";"relume"
"2";"vital"
"2";"growth"
"0";"wither"
"2";"fatal"
"0";"cruel"
"0";"strikes"
"0";"wakes"
"0";"bethink"
"1";"crime"
"2";"unreconcil"
"2";"solicit"
"0";"alack"
"2";"unprepared"
"4";"forfend"
"0";"hum"
"2";"roll"
"2";"shakes"
"0";"frame"
"2";"portents"
"1";"gav"
"1";"perjury"
"2";"choke"
"1";"warranty"
"0";"perjur"
"2";"sacrifice"
"2";"unlawfully"
"0";"stopp"
"0";"order"
"2";"interprets"
"0";"hairs"
"0";"stomach"
"0";"banish"
"0";"strive"
"2";"smothers"
"1";"merciful"
"2";"linger"
"2";"insupportable"
"1";"eclipse"
"1";"affrighted"
"0";"globe"
"1";"yawn"
"1";"alteration"
"0";"curtains"
"2";"unlocks"
"0";"yonder"
"2";"murders"
"1";"nearer"
"0";"harsh"
"0";"commend"
"1";"liar"
"0";"angel"
"2";"blacker"
"2";"tup"
"1";"depth"
"0";"extremity"
"2";"wedlock"
"1";"entire"
"2";"chrysolite"
"1";"hates"
"2";"slime"
"1";"sticks"
"2";"filthy"
"2";"iterance"
"1";"villainy"
"0";"pernicious"
"2";"grain"
"1";"bargain"
"0";"wast"
"2";"gull"
"2";"dolt"
"0";"dirt"
"2";"disprove"
"2";"odious"
"0";"wicked"
"0";"charm"
"14";"villany"
"0";"hanging"
"0";"roar"
"1";"sweetest"
"0";"innocent"
"0";"rising"
"0";"uncle"
"1";"niece"
"0";"newly"
"1";"thread"
"0";"twain"
"2";"reprobance"
"2";"gratify"
"0";"amorous"
"2";"recognizance"
"0";"pledge"
"1";"antique"
"0";"north"
"1";"offers"
"2";"stab"
"0";"solemn"
"2";"earnestness"
"1";"belong"
"1";"begg"
"1";"villanous"
"1";"filth"
"0";"liest"
"1";"coxcomb"
"0";"thunder"
"2";"weapon"
"2";"puny"
"2";"whipster"
"1";"outlive"
"1";"swan"
"2";"spain"
"1";"ice"
"1";"brook"
"0";"temper"
"0";"perforce"
"1";"assault"
"0";"sustain"
"2";"impediments"
"1";"boast"
"1";"control"
"0";"afraid"
"1";"butt"
"1";"dismay"
"1";"rush"
"2";"starr"
"1";"smock"
"2";"compt"
"2";"hurl"
"0";"fiends"
"2";"snatch"
"0";"cold"
"1";"chastity"
"1";"possession"
"2";"roast"
"0";"wash"
"2";"gulfs"
"0";"liquid"
"0";"carried"
"0";"prisoner"
"2";"viper"
"0";"feet"
"2";"fable"
"1";"wrench"
"0";"wert"
"0";"murderer"
"0";"demand"
"1";"demi"
"2";"ensnar"
"1";"torments"
"0";"ope"
"2";"befall"
"0";"pocket"
"2";"undertook"
"2";"heathenish"
"2";"discontented"
"0";"meant"
"0";"belike"
"1";"dropp"
"1";"upbraids"
"2";"cruelty"
"1";"unlucky"
"4";"relate"
"2";"extenuate"
"0";"wisely"
"2";"perplex"
"0";"extreme"
"2";"judean"
"1";"threw"
"1";"pearl"
"0";"richer"
"2";"albeit"
"1";"unused"
"2";"melting"
"2";"arabian"
"1";"trees"
"2";"medicinal"
"1";"gum"
"2";"aleppo"
"2";"malignant"
"2";"turban"
"2";"traduc"
"2";"circumcised"
"1";"smote"
"1";"period"
"1";"marr"
"1";"falling"
"2";"spartan"
"0";"anguish"
"2";"hunger"
"2";"tragic"
"2";"loading"
"1";"succeed"
"1";"hellish"
"0";"aboard"
